
operator,stem,suffix,count
qo,chai,in,4
dc,heot,y,4
yk,eeda,in,4
ch,ykee,dy,4
ch,alor<$>,,4
pc,horai,in,4
,keeeo,dy,4
ok,eede,y,4
sh,eedar,,4
ch,eckhy<$>,,4
,line>,,4
,teed,al,4
,teodaro,dy,4
ch,cthd,,4
ch,otshe,,4
,alpch,dy,4
qo,pchedai,in,4
ot,chech,y,4
ok,eorl,,4
ot,eeosy<$>,,4
,kcheeos,,4
so,k,al,4
pc,hosos,,4
,rchs,y,4
ch,otaiin<$>,,4
,lkeeoar,,4
ch,osaiin<$>,,4
,lkeches,,4
,lkche,ol,4
,kotch,y,4
qo,ksheo,y,4
sh,ote,ol,4
,lklche,ol,4
,ckhy,dy,4
tc,hoar,,4
qo,pam,,4
yk,eoesh,y,4
,lkchor,,4
,arody<$>,,4
sh,ote,dy,4
qo,pcho,dy,4
,kchdai,in,4
ch,pchsh,dy,4
ch,esh,y,4
,lchod,,4
,loai,in,4
,cpho,al,4
ch,ockhy<$>,,4
,palshsar,,4
,lshdai,in,4
qo,pchear,,4
qo,karam,,4
,olaiin<$>,,4
,arar,al,4
,teeo,,4
tc,hedai,in,4
ch,otch,dy,4
,rodam,,4
,fachys,,3
,o<@o'>oi,in,3
,rolot,y,3
,<@252>,,3
,<@253>,,3
,es,,3
ot,aii,in,3
,cphodaiils,,3
,dr,,3
,ckhyds,,3
,eo,,3
,eeo,,3
ch,adai,in,3
,ol<-><plant>oltche,y,3
,yteea,y,3
,lko,dy,3
sh,y<-><plant>dkshee,y,3
,kotcho,dy,3
da,m<-><plant>soche,y,3
ch,okody<$>,,3
po,to,y,3
,cphoal<-><plant>dar,,3
ok,al<-><plant>dolche,y,3
,taor,,3
ch,ody<-><plant>scho,dy,3
,kydain,y,3
ot,chal<-><plant>ypchai,in,3
,ckholsy<-><plant>,,3
,dorchory<-><plant>chkar,,3
,s<-><plant>shor,,3
qo,taiin<-><plant>cthe,y,3
,y<-><plant>chor,,3
,ydy<-><plant>chai,in,3
ot,ochor,,3
,al<-><plant>shodaiin<-><plant>ch,ol,3
so,r<-><plant>ytoldy<-><plant>dch,ol,3
da,iiny<-><plant>ch,ol,3
,kyda,in,3
da,iil,dy,3
,dlssho,,3
so,<-><plant>ch,ol,3
da,iin<-><plant>cthe,y,3
ch,an<-><plant>sai,in,3
,$X=O>,,3
ch,odain<-><plant>chcth,y,3
ch,okoishe,,3
,tsheos,,3
ch,aj,,3
ch,olol,y,3
yc,htai,in,3
,cthom<$>,,3
ok,adai,in,3
qo,schodam,,3
,octhy<-><plant>,,3
,tsheoarom,,3
ot,chom<-><plant>oporar,,3
,eksh,y,3
so,eom,,3
sa,m<$>,,3
pc,heoldom,,3
qo,ty<-><plant>otolom,,3
qo,saiin<-><plant>chor,,3
,am<$><plant>,,3
,seees,,3
ok,ai<-><plant>,,3
ch,eke,ol,3
,ytcheear,,3
,yteam<$>,,3
,kodalch,y,3
ch,pa,dy,3
qo,tey<-><plant>doi,in,3
ch,aiin<-><plant>s<-><plant>chorai,in,3
qo,taiin<-><plant>dai,in,3
,tydy<-><plant>,,3
,cpholdy<-><plant>,,3
,ckhoch,y,3
,koraiin<-><plant>,,3
sh,ysh,ol,3
,cphaiin<-><plant>,,3
,cthey<$><plant>,,3
pc,hooi,in,3
sh,kchor,,3
,cto,,3
,cphody<$><plant>,,3
ch,okeody<-><plant>,,3
ch,ko,y,3
qo,ykeee,y,3
sh,otsh,y,3
,kocheor,,3
,dd,,3
ch,ckh<-><plant>chopch,ol,3
,cthy<-><plant>cthor,,3
po,eear,,3
ot,cham<-><plant>yaiir,,3
ch,y<-><plant>,,3
,cthaiin<-><plant>odam<-><plant>,,3
,cthaiin<-><plant>ydaiin<-><plant>,,3
,ckhaiin<-><plant>,,3
,skaiiodar,,3
,od<-><plant>,,3
qo,kchar,,3
ch,ekcho,y,3
ok,ol<-><plant>rychos,,3
ys,hckh,y,3
yc,hai,in,3
,ochol,y,3
sh,opche,y,3
,dold<-><plant>dche,y,3
sh,eey<-><plant>ytchee,y,3
,loche,y,3
,kchos<-><plant>odai,in,3
qo,toees,,3
ch,koldy<-><plant>otchor,,3
ds,ho,y,3
da,in<-><plant>sho,dy,3
,deeeese,,3
,cphey<-><plant>shckh,y,3
ch,ckhy<$><plant>,,3
,tey<-><plant>okchor,,3
,cfhodar,,3
tc,ht,y,3
sh,o<-><plant>okche,,3
sh,eey<-><plant>dch,ol,3
sh,esed,,3
,ky<-><plant>scho,,3
ch,atai,in,3
,tosh,,3
da,in<plant>,,3
tc,hoep,,3
pc,hey<-><plant>ofche,y,3
,teeod,an,3
,dy<-><plant>cheocth,y,3
ok,sheo,,3
,do<-><plant>ytcho,dy,3
qo,chodai,in,3
sh,otokody<-><plant>chot,ol,3
ch,ofydy<-><plant>sho,,3
,cthaichar,,3
da,i,,3
ch,okese,y,3
ok,al<-><plant>ch,al,3
so,octh<-><plant>s,ol,3
,opcheai,in,3
,ct,y,3
,sy<-><plant>chory<-><plant>chear,,3
sh,ol<-><plant>dol<-><plant>che,an,3
sh,eal,y,3
,etai,in,3
ch,eykai,in,3
,ksh<-><plant>ch,ol,3
da,l<-><plant>shear,,3
sa,tar,,3
,lokaiin<-><plant>sh,ol,3
,tydlo,,3
sa,ry<-><plant>shor,,3
,toeok,y,3
,dy<-><plant>or,,3
ch,ey<-><plant>cthod,,3
,dor<-><plant>yt,ol,3
da,yt,y,3
ch,okoi,in,3
ds,holdy<-><plant>otch,ol,3
,pshoa,in,3
sh,ar<-><plant>sy<-><plant>shyd,al,3
ch,yky<-><plant>chodar,,3
ch,odykch,y,3
dc,hy<-><plant>daiin<$>,,3
,ypchee,y,3
,olcfhol,y,3
,kyty<-><plant>,,3
,kom,,3
,etyd,,3
qo,cthol,y,3
,dy<-><plant>ch,y,3
yk,chai,in,3
,cth<-><plant>da,in,3
ch,olor<-><plant>ch,ol,3
,oykchor,,3
,dy<-><plant>chodaiin<-><plant>,,3
,osain<-><plant>ytoiin<-><plant>,,3
qo,tor<$><plant>,,3
,olt,y,3
qo,tchytor,,3
qo,kchyk,y,3
,scho,al,3
sh,oyt,y,3
so,ctho,dy,3
qo,dor,,3
,ytchok,y,3
yk,ych,y,3
,dk,y,3
ch,odl,,3
so,y,dy,3
ot,chor<$>,,3
sh,orodo,,3
sh,och,y,3
yk,oly<-><plant>okch,al,3
so,tch,y,3
ok,orory<$>,,3
ch,toi,in,3
,octhos,,3
ch,oty<-><plant>,,3
qo,kchory<-><plant>dch,y,3
yk,ol<-><plant>okch,y,3
,d<-><plant>ytai,in,3
tc,htod,,3
ch,op,ol,3
,dorody<-><plant>,,3
qo,tolo<-><plant>,,3
,ockhy<-><plant>,,3
yk,eody<$><plant>,,3
ot,ysh,y,3
,ytych,y,3
sh,okshor,,3
,odyd,,3
da,iin<-><plant>oksho,dy,3
da,iin<-><plant>d,ol,3
ch,tols,,3
sh,ey<-><plant>dai,in,3
,tydy<-><plant>dai,in,3
ok,shy<-><plant>saii,in,3
ch,ds<-><plant>,,3
,sy<-><plant>chor,,3
ch,oross<-><plant>,,3
,cthar<-><plant>yt,ol,3
da,ky<$><plant>,,3
,opchordy<-><plant>,,3
po,cheo,dy,3
,sykai,in,3
,dy<-><plant>chor,,3
yc,hykch,y,3
ot,l,y,3
qo,y<-><plant>oeesor,dy,3
,ydor,,3
yk,air<$><plant>,,3
da,inod,,3
yc,healod<$>,,3
yk,ch,,3
,do,al,3
so,kch,y,3
tc,hokyd<-><plant>,,3
ch,pch,ol,3
ch,pche,y,3
,koshet<-><plant>,,3
,cphod,,3
da,irin<$><plant>,,3
ch,ypch,y,3
sh,olo<-><plant>,,3
ok,ytai,in,3
so,kar,,3
,ypod,,3
tc,hom,,3
qo,fcho,,3
qo,f,,3
ch,otom<$>,,3
,odaldy<-><plant>,,3
,oldaim,,3
ch,ockh,ol,3
,oekor,,3
po,iis,,3
,oytor,,3
qo,koiir,,3
ch,ol<-><plant>,,3
tc,hory<-><plant>,,3
ot,eol<-><plant>,,3
qo,pchai,in,3
ok,eom<$>,,3
,pdrair,dy,3
,dii,in,3
,olo,dy,3
ok,sh,al,3
ch,ykald<-><plant>,,3
so,tchai,in,3
yc,hair,,3
,kchaiin<$>,,3
,told,,3
dc,hy,dy,3
ot,ytch,y,3
sh,daiin<-><plant>,,3
qo,lo,dy,3
da,iin,ol,3
ch,pcheos,,3
ch,pcheor,,3
yc,ho,y,3
ok,chan<-><plant>,,3
ok,chodsh,y,3
ot,cholcheai,in,3
,kdcho,dy,3
ch,op,y,3
tc,heod,al,3
ch,okoai,in,3
,schoda,in,3
,fchodees,,3
ch,okol,dy,3
,ochoai,in,3
dc,hod,,3
,ochai,in,3
tc,hey<$>,,3
,faiis,,3
po,foche,y,3
,folch,ol,3
,fshodch,y,3
,ety<-><plant>,,3
,oeeockh,y,3
ot,oloshee,y,3
ch,os,y,3
,ocph,al,3
,tshai,in,3
,totch,y,3
ot,yk,y,3
sh,ckh,ol,3
ch,ty<->cht,ol,3
,fchol,y,3
,ctholo,,3
sh,ain<$>,,3
pc,hai,in,3
,sy<-><plant>schor,,3
ch,dol,y,3
,ol<-><plant>otch,y,3
yc,kho,dy,3
,odchai,in,3
da,iin<-><plant>ydai,in,3
,pysaiinor,,3
ot,chyd<-><plant>dshor,,3
,s<-><plant>or,,3
,ytal<-><plant>,,3
yc,hk,y,3
,olshl,y,3
sa,iinch,y,3
,pydchdom,,3
,opyai,in,3
,yfch,y,3
ch,k,,3
,ofch,ol,3
,yfchor,,3
,olfchor,,3
ot,chald,,3
,alm,,3
,oly<-><plant>dai,in,3
da,lory<$>,,3
po,dair,ol,3
,odaiiil,y,3
,or<-><plant>qoto,,3
,yokai,in,3
,olo,ro,3
qo,dol<-><plant>,,3
qo,keol<-><plant>,,3
,qar,,3
qo,kain<-><plant>,,3
,cthal<-><plant>,,3
,ydals,,3
,odchees,,3
dc,hees,,3
,yd,,3
ch,orom<-><plant>,,3
ot,olodal<-><plant>,,3
,ochol,dy,3
,cphol,dy,3
ch,eesees,,3
qo,tcha,in,3
dc,ha,in,3
ot,osy<$>,,3
qo,fchor,,3
ok,eeai,in,3
,orcho,,3
sh,ckhor,,3
,ckhear,,3
ch,kear,,3
,deeaiir,,3
,psheok,y,3
ch,ypche,y,3
,dy<-><plant>checthe,dy,3
qo,kedy<-><plant>yte,dy,3
ch,ekedy<-><plant>dai,in,3
,schy<-><plant>dai,in,3
,cthedy<-><plant>qokee,dy,3
qo,kedy<$>,,3
,ypchseds,,3
,s<-><plant>dy<-><plant>dy<-><plant>ykeech,y,3
sh,ese,,3
pc,heet,y,3
sa,raiir,,3
,dee,ol,3
,ytchdy<$>,,3
ch,eoet,,3
,todydy<$><plant>,,3
ch,forai,in,3
,kchaldy<$>,,3
,fochof,,3
so,l,y,3
,opchor,y,3
dc,hir,,3
sh,ld,,3
,kchrrr,,3
da,iin<-><plant>otch,ol,3
,dy<-><plant>dchar,,3
ch,akod,,3
qo,tchai,in,3
sh,or<-><plant>chotch,y,3
ch,odaiin<-><plant>sho,,3
ot,cholch,y,3
da,iin<-><plant>cho,,3
,oschotshl,,3
,deaiin<$>,,3
sh,o<-><plant>teo,,3
ch,oety<-><plant>chot,y,3
,tochon,,3
ch,teor,,3
,qekeochor,,3
,sy<$><plant>,,3
qo,tchaiin<-><plant>,,3
qo,koch,y,3
,deee,y,3
,dkeeor,,3
dc,hor,ol,3
,cthorchy<$>,,3
ch,ese,y,3
qo,char,,3
,keeai,in,3
ch,cthey<-><plant>chor,,3
ch,kche,an,3
ch,keai,in,3
ch,tche,y,3
ch,okeor,,3
qo,tchod,,3
,oysh,y,3
,cphoai,in,3
,cphey<-><plant>,,3
ch,okchee,y,3
,keede,y,3
,qef<-><plant>,,3
qo,key<-><plant>,,3
ch,eda,,3
yk,eedar,,3
,ldy<-><plant>,,3
ch,ecthy<-><plant>,,3
,tok,,3
yk,eey<-><plant>,,3
qo,eke,dy,3
ys,hedair,,3
,aiicthy<$>,,3
ot,aj,,3
ch,eeo,y,3
ch,efch,ol,3
sh,oo,,3
ch,ecfh,y,3
ch,eokar,,3
,yteche,ol,3
ch,etche,y,3
sh,ykeo,dy,3
da,in<-><plant>sho,,3
da,l<-><plant>dshodar,,3
da,in<-><plant>dai,in,3
ch,odd,al,3
da,ry<-><plant>,,3
,n<-><plant>,,3
,cths<-><plant>,,3
so,ty<-><plant>,,3
dc,hoty<-><plant>,,3
,fcho,dy,3
qo,taiin<-><plant>otch,y,3
,d<-><plant>shar,,3
,tshdar,,3
sh,epch,dy,3
,yfol,dy,3
qo,fockh,dy,3
,lfch,dy,3
,alaii,in,3
da,iin<-><plant>yda,in,3
,dolr<-><plant>shek,y,3
,dy<-><plant>dyky<-><plant>ckh,dy,3
da,m<-><plant>okar,dy,3
da,l<-><plant>qokar,,3
,dy<-><plant>ykar,,3
,orain<-><plant>chdysh,dy,3
,oram<$>,,3
pc,heoepch,y,3
ok,edo,dy,3
,olte,y,3
ch,daly<-><plant>dar,,3
,aiin<-><plant>sh,y,3
ch,ckhy<-><plant><\>oltche,dy,3
,ol<-><plant>okes,,3
,oll<-><plant>chesy<-><plant><\>dai,in,3
,amg,,3
qo,ky<-><plant>olk<-><plant>checkhy<-><plant><\>ysair,,3
,todal,y,3
da,rdy<$>,,3
,oly<-><plant>otch,dy,3
,cthdaly<-><plant>otche,dy,3
,tol<-><plant>qokar,,3
,oly<-><plant>okal,y,3
ok,y<-><plant>cho,dy,3
sh,dy,dy,3
ch,dalch,dy,3
ch,olky<$>,,3
,ypchdai,in,3
,lrar,,3
ys,heos,,3
ys,hear,,3
,rchl,,3
sh,cheai,in,3
da,l<-><plant>dair,,3
,koldy<-><plant>chetchai,in,3
,lodaly<-><plant>otee,y,3
,ytain<$>,,3
,yty<-><plant>,,3
ch,ckhor<-><plant>,,3
ch,cthaiin<-><plant>,,3
ch,oiin<-><plant>,,3
qo,tcheeai,in,3
ch,odaiin<-><plant>,,3
ch,ear<-><plant>,,3
tc,h<-><plant>,,3
ch,cfh,al,3
qo,ol,dy,3
,fchom,,3
,sy<-><plant>chytaroi,in,3
,an<-><plant>d,an,3
ok,chy<-><plant>ytorory<-><plant>sold,,3
,yd<-><plant>,,3
,ytodal,y,3
ot,aro<$>,,3
qo,forom,,3
dc,hytch,y,3
,<plant>tchor,,3
,cphchar,,3
,dys,,3
,<plant>qok,y,3
,<plant>yksh,y,3
,<plant>okai,in,3
yk,cholqod,,3
,ytoryd,,3
,<plant>yt,ol,3
,<plant>ok,y,3
,<plant>soi,in,3
ch,tain<$>,,3
,tocph,ol,3
da,iin<-><plant>yd,,3
qo,tol,dy,3
ch,opda,in,3
ch,on,,3
,dytor,y,3
yk,chon,,3
,yokor,,3
,tom<-><plant>,,3
,dotody<-><plant>,,3
so,toiiin<$>,,3
,cphorods<-><plant>,,3
,ii,in,3
ch,otaiin<-><plant>,,3
qo,koii,in,3
,tolor,,3
ch,ockhy<-><plant>ok,y,3
ok,sh,ol,3
ok,aiin<-><plant>otai,in,3
ch,okokor,,3
ch,ckh<-><plant>ch,y,3
,kain<-><plant>chor,,3
,ckhol,dy,3
,kos<-><plant>dai,in,3
ok,chop,,3
da,iin<-><plant>dair,,3
,tody<-><plant>ok,y,3
,dody<-><plant>cheod,,3
da,iiin<-><plant>da,in,3
qo,lch,y,3
ch,sh,ol,3
ch,okaiin<$>,,3
ch,shd,,3
ch,eepai,in,3
,dold,,3
sh,dalo,,3
da,irom,,3
,tolchdai,in,3
sh,eolke,dy,3
,dld,,3
,ador,,3
,ofcheefar<$>,,3
ch,olkal<-><\>qok,al,3
,osh,dy,3
ok,aiifcho,dy,3
,par,dy,3
,oekar,,3
,ydam<-><plant>sho,dy,3
,olchef,,3
,aldydy<-><plant>qok,y,3
da,r<-><plant>ykche,y,3
ch,ckhd<-><plant>otor,,3
,aiis,,3
,lokar,,3
ok,ar<-><plant>ok,ol,3
ok,y<-><plant>ycheey<$>,,3
,aim<-><plant>kcheo,,3
,cfh,dy,3
ch,efai,in,3
,oldy<-><plant>,,3
,aram<-><plant>,,3
ok,am<-><plant>,,3
tc,hkai,in,3
yc,heekee,y,3
qo,kedy<-><plant>dai,in,3
ch,efa,in,3
,dy<-><plant>qokees,,3
,r<-><plant>ytee,y,3
,toche,y,3
,arol<-><plant>qoke,y,3
,arody<$><plant>,,3
,kedalee,y,3
sh,ekchey<-><plant>opshes,,3
,ypchd,,3
ch,p,y,3
,kchdy<-><plant>qoke,dy,3
ch,dch,y,3
,schdy<-><plant>yte,dy,3
ch,dee,y,3
,atee,y,3
qo,keody<-><plant>yke,dy,3
dc,hd,al,3
yk,eod,,3
qo,fcheep,y,3
ch,epchef,y,3
sh,dch,dy,3
,keo,y,3
,olcheos,,3
da,iiry<-><plant>,,3
,tosh,y,3
ch,tshar,,3
,cthaiin<-><plant>,,3
,kary<$><plant>,,3
,dora,in,3
,kshai,in,3
sh,an<-><plant>,,3
,kchod,an,3
,s<-><plant>cheam,,3
,dodaiin<$><plant>,,3
ch,kaiin<-><plant>,,3
,tshes,,3
,os<-><plant>,,3
ch,al<-><plant>,,3
tc,hai,in,3
,kolschees<$><plant>,,3
sh,ols<-><plant>ch,ol,3
ch,oto,dy,3
,dy<-><plant>odaiil<-><plant>ykch,y,3
ok,oldm,,3
ok,eokear,,3
sa,iin<$><plant>,,3
po,sheor,,3
,teai,in,3
ot,eeaiin<-><plant>chkch,y,3
da,iin<-><plant>chokee,y,3
ch,oly<-><plant>sarar,,3
,odeey<$>,,3
,ofchtar,,3
ch,olt,y,3
,kalch,dy,3
ch,oetch,y,3
ch,eolkeepchy<$>,,3
sh,ocphe,y,3
sh,ocph,y,3
yk,olor,,3
,tal,dy,3
qo,sheckhe,y,3
yk,edy,dy,3
da,lora,in,3
pc,hd,al,3
sh,etcheodchs,,3
,tarchor,,3
,ekai,in,3
ys,hee,,3
ok,adar,,3
,dykeeda,in,3
ch,o,al,3
ot,eorom,,3
,koees,,3
ot,oloaiin<-><plant>,,3
,dyeees,,3
,ekokee,y,3
,kshot,ol,3
sh,ysho,,3
ok,chody<$>,,3
,yokalod,,3
,kcha,in,3
ot,ykee,y,3
,qtai,in,3
,ololy<$>,,3
,lo<-><plant>,,3
ot,al<-><plant>,,3
da,irl<$>,,3
,pykyd,al,3
sh,ackh,y,3
,opchal,dy,3
tc,hol,ol,3
ot,yd,al,3
,lald,an,3
,korar,y,3
,olald,,3
,dy<-><plant>okch,ol,3
,py<-><plant>otytam,,3
pc,hom<-><plant>otor,,3
qo,kom,,3
,sy<-><plant>sa,,3
yk,chom<-><plant>,,3
dc,holdy<$><plant>,,3
,feee,dy,3
,dyfch,dy,3
,alol,dy,3
sa,yfche,dy,3
,ocfhe,dy,3
,arakai,in,3
sh,olksh,y,3
ot,che,al,3
sh,olk,al,3
sh,ckhef,y,3
,ctheym,,3
ch,etedar,,3
ok,eedchs,y,3
,aickh,y,3
sh,eolor,,3
pc,hair,,3
,folr,,3
ch,olol<-><plant>,,3
sh,olai,in,3
,sches,y,3
da,iiny<$><plant>,,3
ch,olsho,,3
sa,l<-><plant>sary<-><plant>,,3
ch,kchy<-><plant>dai,in,3
qo,ty<-><plant>cth,y,3
,sy<-><plant>sar,y,3
dc,hol,y,3
sa,iin<-><plant>dochod<-><plant>chol<$>,,3
dc,thy<-><plant>,,3
ch,eotar,,3
ch,otcho,,3
ch,yky<-><plant>dch,y,3
,pshdai,in,3
ch,oo,dy,3
,opchet,y,3
,ctheet,y,3
ch,olkar,,3
,tocth,y,3
ot,chda,in,3
,<plant>yteched,,3
pc,heodch,y,3
,cthdy<-><plant>oka,in,3
ch,oolkee,y,3
ch,ey<-><plant>ypche,dy,3
,al<-><plant>she,dy,3
,fcheod,al,3
,tal,y,3
ch,ak,y,3
ok,arar,,3
ch,ckhy<-><plant>yk,al,3
ch,eedls,,3
da,ry<$><plant>,,3
ds,ho<-><plant>dchor,,3
qo,tan<-><plant>,,3
qo,tody<-><plant>,,3
ch,eet,,3
qo,lsor,,3
ch,oroiin<-><plant>,,3
ch,otche,ol,3
dc,hol<$>,,3
ch,cthy<-><plant>,,3
,cthodd<-><plant>,,3
sh,oqok,y,3
ch,osory<-><plant>,,3
dc,heee,y,3
ch,okan<-><plant>,,3
,ori,in,3
,odch,y,3
,<1->o,,3
,<3->,y,3
,<1-><label,,3
,o->qokch,y,3
,<2-><label,,3
,<3-><label,,3
,<4-><label,,3
,<5-><label,,3
,->qotch,y,3
,s->qoteees,,3
,p->ochor,,3
,ksheodl<-><plant>,,3
,->fchochor,,3
,s->dcho,,3
tc,hol<-><plant>okcho,,3
dc,hog,,3
,o->shocho,,3
ch,eokchet,,3
qo,kg,,3
da,is,in,3
,d->chokai,in,3
,dls,,3
da,l<-><plant>chaiind,,3
ch,kalch,y,3
ch,efch,dy,3
,ari,in,3
sh,ela,in,3
,kchedy<-><plant>ykee,y,3
sh,otch,dy,3
tc,hoda,in,3
,ytsheod,,3
sh,esh,y,3
,eche,dy,3
,kchdy<-><plant>otai,in,3
,oloeedy<-><plant>ykeeodar,,3
,kchdy<$>,,3
,ypchedy<-><plant>,,3
dc,heodai,in,3
,osh,ol,3
,qchod,al,3
qo,etam<-><plant>,,3
po,sho,dy,3
qo,kodar,,3
qo,tal<-><plant>dschee,y,3
sa,iin,dy,3
,ytchody<-><plant>dch,ol,3
so,dy<-><plant>oteodai,in,3
ch,od<-><plant>ycth,ol,3
,ofal<-><plant>,,3
tc,holol<-><plant>,,3
,fold<-><plant>,,3
,ochockh,y,3
yc,phko,,3
yk,ol,dy,3
ok,y<-><plant>ytol,dy,3
da,m<-><plant>ychcthod,,3
sh,odaim,,3
ch,ocphor,,3
ch,ochar,,3
qo,todai,in,3
,kcholy<$><plant>,,3
sh,oloi,in,3
qo,ekar,,3
,ckheee,y,3
,ckheey<$>,,3
ch,octho,dy,3
,scho,,3
ch,ok,an,3
,cphod,ol,3
qo,kchod<-><plant>otcho,,3
,oqoor,,3
,ockh,,3
ok,od<-><plant>ykcho,dy,3
,oltsho,,3
,oytoyd,,3
,ctheees,,3
qo,dckh,y,3
sh,eek,ol,3
qo,ckhor,,3
,ochoik,y,3
qo,tea,,3
,odaiin<-><plant>,,3
ch,kodal<-><plant>,,3
ch,ocphy<-><plant>,,3
,y<-><plant>ytche,y,3
ch,okey<$>,,3
ok,eoda,in,3
ch,ety<-><plant>s,ol,3
ds,h,,3
,kodl,,3
sh,eek,al,3
,etch,al,3
ok,y<-><plant>ytchor,,3
da,m<-><plant>or,,3
,oldam<$><plant>,,3
,cpheeai,in,3
,ypchal<-><plant>,,3
qo,daim,,3
qo,cthe,ol,3
,yte,al,3
qo,cthy<-><plant>,,3
yc,khey<-><plant>,,3
,aldam<-><plant>,,3
,alch,y,3
,oldaiin<$><plant>,,3
ch,dolai,in,3
pc,htch,dy,3
dc,hyke,y,3
,oeckh,y,3
ok,ad,,3
ch,el,al,3
,kcheedch,dy,3
,oedai,in,3
ch,ckhy<-><plant>ot,ol,3
,oeeed,,3
qo,aiin<-><plant>okeo,dy,3
yk,ees,an,3
yk,,an,3
,ody<-><plant>dai,in,3
,talam,,3
,aral,dy,3
,talo,dy,3
ok,y<-><plant>ytai,in,3
,oldy<-><plant>ai,in,3
,sl<-><plant>ar,,3
,ese,dy,3
ch,y<-><plant>okar,,3
,yt,,3
,m<-><plant>,,3
ch,oror<-><plant>,,3
,cthar<-><plant>,,3
ch,oteee,y,3
sh,otchot,,3
tc,hain<-><plant>,,3
so,kch,ol,3
sh,ocfhe,y,3
sh,eep,,3
sh,kche,y,3
ch,teo,dy,3
,doctho,,3
,oforam,,3
,kedai,in,3
tc,fh,y,3
,$P=B>,,3
,defo,,3
,fo,,3
,rkedam,,3
,of,ol,3
,dd,al,3
sh,ke,al,3
,vr,,3
,dkedar,,3
,aros,,3
,vo,,3
,<@172>,,3
,<@170>,,3
,olkchd,al,3
,oparairdl,y,3
ot,ardal,y,3
,olchear,,3
sh,olar,,3
,torche,y,3
,oleese,y,3
ys,he,al,3
yk,eesh,y,3
,opaldai,in,3
,fche,y,3
qo,kairor,,3
,dor,y,3
,olalor,,3
sh,ekealy<$>,,3
sh,eolte,y,3
ok,eal,y,3
po,l,al,3
,sy,dy,3
,$P=E>,,3
ch,eot,,3
qo,kd<-><plant>shckh,y,3
sh,ckhdy<$>,,3
sa,ls,,3
,syl,y,3
sa,,lf,3
,arm>,,3
,far,y,3
qo,lsa,,3
sh,d,dy,3
,kodar,y,3
ch,ekeo,dy,3
,rotai,in,3
,kar,dy,3
,ltar,,3
,ed,,3
,axor,,3
da,lcheeek,y,3
ch,xar,,3
sh,ekeeo,dy,3
,ytaro,dy,3
,kcheek,y,3
,todeee,y,3
,kecho,dy,3
ys,heeod,,3
qo,teeod,,3
ot,eoche,y,3
,ltshol,y,3
qo,teol,y,3
,dkar,,3
sh,ekal,y,3
sh,ckhar<$>,,3
ot,y<$>,,3
,epairo,dy,3
,yteeoe,y,3
,oeteo,dy,3
,dyai,in,3
,cthch,y,3
ok,eosar,,3
ok,eorar,,3
,keedar,,3
,as,y,3
yk,chs,,3
yk,chys,,3
yk,echo,,3
,lkshykch,y,3
,aiin<-><Grove's,,3
,T2,,3
,oeka,in,3
,T3,,3
,ydchos,,3
,am,y,3
,T5,,3
,T6,,3
,T7,,3
,aloi,in,3
,T8,,3
,T9,,3
ot,oldos,,3
,T10,,3
,om<$>,,3
,ytoeopche,y,3
,T11,,3
,ofy,dy,3
,yekees,,3
,L1>,,3
qo,toear,,3
dc,hodar,,3
,L3>,,3
,L4>,,3
,ytod,al,3
,ytalchos,,3
qo,ykee,y,3
,taedai,in,3
,odam<$>,,3
so,lair,,3
,oekch,dy,3
,oeolales,,3
,olkao,,3
,ockhh,y,3
dc,heeor,,3
,ockheo,,3
,kochar,dy,3
ok,olal,dy,3
,ypcheg,,3
ch,octhee,y,3
,tochso,,3
,diagram>okee,y,3
ch,kchykoly<$>,,3
,odchecth,y,3
,ofcheor,,3
,oiinar,,3
ok,oal,y,3
ot,chdo,,3
ot,ykchs,,3
ot,ys,,3
ok,ar,dy,3
,C1>,,3
,oeecth,y,3
qo,eeckh,y,3
,2nd,,3
,ochor,y,3
,olcheese,y,3
ot,eeeor,,3
ot,oeeo,,3
,ofcheo,dy,3
,opocphor,,3
ot,osh,ol,3
,eke,y,3
,oshche,y,3
ot,chod,al,3
,ls<crease>,,3
ot,eodched,,3
,S2>,,3
,S1>,,3
dc,hykch,y,3
,S8>,,3
ch,dch,ol,3
,S7>,,3
,S6>,,3
,S5>,,3
,kchot,y,3
,oalche,ol,3
da,rall,,3
ok,choda,,3
ot,ydm,,3
,dolai,in,3
,keos,,3
qo,oto,,3
,seee,y,3
,reee,y,3
ch,eo<crease>,,3
qo,eeokai,in,3
qo,kchsh,y,3
ch,shek,,3
sh,oeke,y,3
,ochek,y,3
,schek,ol,3
,oche,ol,3
ot,eem,,3
ok,chyd,,3
ok,os,y,3
ok,eoeee,y,3
,olkeeol,y,3
ot,od,ol,3
,ctheepch,y,3
,scheos,,3
ch,ody<-><diagram>okeos,,3
da,lches,,3
ok,eadai,in,3
da,rch,y,3
dc,hed,al,3
yk,eeepol<-><star>ypch,y,3
yk,eeykee,y,3
ch,oikh,y,3
ch,korch,y,3
sh,eel,y,3
sh,okeolls,,3
ch,eodaiir,,3
ch,eekche,y,3
ch,keo,dy,3
,opa,in,3
,dycheckh,y,3
,teeor,,3
ch,ekeys,,3
tc,heeos,,3
ch,eotam,,3
dc,hoke,y,3
ch,okeod,,3
ok,cheo,,3
,oaram,,3
,airch,y,3
ot,aldal<-><gap>dair,,3
,<@173>,,3
yk,ey,dy,3
,<@,,3
